customer_id,derived_pool,assigned_variant,email_subject,email_body
C0011,weekend_noon,urgency,Your Fleece Lined Jacket is waiting,"Hi Tyler, we noticed you left a Fleece Lined Jacket in your cart. As we're approaching peak season, our inventory is moving quickly. We can't hold your item for much longer, so please come back to secure it. If you have any questions, feel free to reach out. [Complete Your Purchase] — The Hazel Apparel Team"
C0012,weekend_noon,seasonal_discount,"Don't let winter slip away, Paisley","As winter sets in, we want to help you stay cozy with our winter collection. You left the Faux Fur Scarf and Fleece Lined Sweater in your cart - perfect pieces for the season. For the next 48 hours, you can get 20% off these items. This offer won't last long, so take a moment to treat yourself before it's gone. [Complete Your Purchase] — The Hazel Apparel Team"
C0013,unknown,seasonal_discount,"don't let winter slip away, camila","as winter sets in, we want to help you stay warm and cozy. you left some great pieces behind, including our Ski Pants. for a limited time, we're offering 20% off your entire purchase, but only for the next 48 hours. take advantage of this seasonal offer before it's gone. [Complete Your Purchase] — The Hazel Apparel Team"
C0014,weekend_noon,seasonal_discount,"don't let winter slip away, sydney","as winter sets in, our collection is here to keep you cozy. you left a cashmere sweater, faux fur scarf, and down filled coat in your cart. for the next 48 hours, we're offering 20% off these items. take advantage of this limited time offer to elevate your winter wardrobe. [Complete Your Purchase] — The Hazel Apparel Team"
C0015,evening_workday,personalized_rec,"you left something behind, abigail","Abigail, it looks like you left the Winter Parka, Waterproof Gloves, and Touchscreen Gloves in your cart. Hundreds of customers have given these a try - the Winter Parka is rated 4.8/5 by 512 customers, while the Waterproof Gloves and Touchscreen Gloves have 4.3/5 and 4.4/5 ratings from 231 and 250 customers, respectively. They love how warm and functional these pieces are. [Complete Your Purchase]
— The Hazel Apparel Team"
C0016,unknown,personalized_rec,"you left something behind, cole","cole, it looks like you left the merino socks in your cart. with a 4.5-star rating from 150 customers, it's clear why they're a favorite - our merino socks are warm, breathable, and durable. many of our customers love them for their comfort and versatility. come back and grab yours [Complete Your Purchase] — The Hazel Apparel Team"
C0017,evening_workday,personalized_rec,"you left something behind, teagan","Teagan, it looks like you left the Down Filled Coat in your cart. with a 4.9/5 rating from 911 customers, it's clear why this coat is a favorite - its warmth and quality have won over many of our customers. they love it, and we think you will too. [Complete Your Purchase] — The Hazel Apparel Team"
C0018,weekend_noon,urgency,"Don't miss out on your Mountain and Fleece Lined Jackets, Cassandra","Cassandra, we noticed you left the Mountain Jacket and Fleece Lined Jacket in your cart. These popular items may not be held for long, and we can't guarantee their availability if you don't complete your purchase soon. If you're still interested, please come back to your cart before it's too late. [Complete Your Purchase] — The Hazel Apparel Team"
C0019,evening_workday,seasonal_discount,"don't let winter slip away, austin","as winter settles in, we want to help you stay warm and cozy. you left our waterproof gloves in your cart, and we're offering 20% off for the next 48 hours. take advantage of this limited time offer to elevate your winter collection. the discount will expire soon, so now's the perfect time to complete your purchase. [Complete Your Purchase] — The Hazel Apparel Team"
C0020,evening_workday,personalized_rec,"you left something behind, ruby","Ruby, it looks like you left the Beanie Hat, rated 4.2/5 by 90 customers, and the Long Sleeve Thermal, loved by 189 customers with a 4.6/5 rating, in your cart. These items are fan favorites for a reason - the beanie's soft fit and the thermal's warmth make them winter staples. Others have fallen in love with them, and we think you will too. [Complete Your Purchase]
— The Hazel Apparel Team"
C0021,evening_workday,urgency,"Don't miss out on your Cashmere Sweater, Charlotte","Hi Charlotte, we noticed you left a Cashmere Sweater in your cart. As we're approaching the peak winter season, our stock is moving quickly. We can't hold your item for much longer, so please come back to complete your purchase before it's gone. [Complete Your Purchase] — The Hazel Apparel Team"
C0022,evening_workday,seasonal_discount,"don't let winter slip away, Kaitlyn","Kaitlyn, as winter sets in, we want to help you stay warm with our cozy collection. You left the Woven Wool Scarf, Merino Socks, and Down Filled Coat in your cart. For the next 48 hours, you can get 20% off these items. take advantage of this offer before it expires. [Complete Your Purchase]
— The Hazel Apparel Team"
C0023,unknown,personalized_rec,"you left something behind, marissa","marissa, it looks like you left the Ski Pants and Down Filled Coat in your cart. our customers rave about these items, with 701 giving the ski pants a 4.8/5 rating and 911 giving the down filled coat a 4.9/5 rating. they love how warm and comfortable they are. you're likely to love them just as much. [Complete Your Purchase] — The Hazel Apparel Team"
C0024,weekend_noon,urgency,"your cart is about to expire, vivian","Hi Vivian, we noticed you left the Cashmere Sweater and Woven Wool Scarf in your cart. These items are in high demand and may not be held for much longer. If you're still interested, we recommend completing your purchase soon. [Complete Your Purchase] — The Hazel Apparel Team"
C0025,unknown,personalized_rec,"finish your winter wardrobe, lucas","hi lucas, you left the woven wool scarf and shearling boots in your cart. both are highly rated - the scarf has a 4.2 rating from 102 customers, and the boots have a 4.6 rating from 321 customers. they love how cozy and warm these items keep them. you're close to completing your winter look. [Complete Your Purchase] — The Hazel Apparel Team"
C0026,unknown,urgency,Your Waterproof Gloves are waiting,"Hi Ethan, we noticed you left a pair of Waterproof Gloves in your cart. As we're approaching the peak winter season, our stock is moving quickly. We can't guarantee the gloves will be available for long, so if you're still interested, please act soon. Your cart won't be held indefinitely. [Complete Your Purchase] — The Hazel Apparel Team"
C0027,unknown,personalized_rec,"you left something behind, cody","Cody, it looks like you left the Beanie Hat, Warm Fleece Socks, and Down Filled Coat in your cart. These items are highly rated by our customers - the Beanie Hat has a 4.2 rating from 90 customers, the Warm Fleece Socks have a 4.4 rating from 120 customers, and the Down Filled Coat has an impressive 4.9 rating from 911 customers. They love these items for their warmth and quality. [Complete Your Purchase]
— The Hazel Apparel Team"
C0028,weekend_noon,urgency,"don't miss out on your winter essentials, sasha","hi sasha, we noticed you left a down filled coat and a beanie hat in your cart. these items are still available, but we can't hold them for much longer. if you're still interested, please come back and complete your purchase before they're gone. [Complete Your Purchase] — The Hazel Apparel Team"
C0029,unknown,personalized_rec,"Finish Your Winter Gear Setup, Jessica","Jessica, it looks like you were interested in our Merino Socks, rated 4.5/5 by 150 customers, and the Mountain Jacket, which 801 customers have rated 4.8/5. Many of our customers love these items for their warmth and quality. They're a great combo for braving the cold. Others have chosen them for a reason - they're essentials for any winter adventure. [Complete Your Purchase] — The Hazel Apparel Team"
C0030,evening_workday,seasonal_discount,"don't let winter slip away, dylan","as winter sets in, we want to make sure you're warm and cozy. you left our parka coat in your cart, and we're offering 20% off for the next 48 hours. this is a great chance to elevate your winter wardrobe. the offer will expire soon, so take a moment to revisit your cart. [Complete Your Purchase] — The Hazel Apparel Team"
C0031,weekend_noon,personalized_rec,don't miss out on your shearling boots and merino socks,"hi daniel, we noticed you left the shearling boots, rated 4.6/5 by 321 customers, and the merino socks, rated 4.5/5 by 150 customers, in your cart. other customers love these items for their exceptional warmth and comfort. you're likely to love them too, given their outstanding reviews. [Complete Your Purchase] — The Hazel Apparel Team"
C0032,unknown,urgency,"don't miss out on your winter essentials, morgan","hi morgan, we noticed you left the warm fleece socks and touchscreen gloves in your cart. these items are in high demand and we can't hold them for much longer. if you're still interested, we recommend completing your purchase soon to avoid missing out. [Complete Your Purchase] — The Hazel Apparel Team"
C0033,evening_workday,personalized_rec,"don't miss out on your fleece lined sweater, christopher","Hi Christopher, it looks like you left a Fleece Lined Sweater in your cart. With a 4.4/5 rating from 201 customers, it's clear why this sweater is a favorite - the soft fleece lining and cozy fit make it a winter staple. Others love it, and we think you will too. [Complete Your Purchase] — The Hazel Apparel Team"
C0034,weekend_noon,seasonal_discount,"don't let winter catch you off guard, shop now","Taylor, as winter settles in, we want you to stay warm and cozy. You left our Merino Socks in your cart, perfect for the season. For a limited time, take 20% off your purchase - this offer will expire in 48 hours. now is a great time to complete your winter look. [Complete Your Purchase] — The Hazel Apparel Team"
C0035,unknown,urgency,don't miss out on your cashmere sweater and trench coat,"hi paige, we noticed you left a cashmere sweater and trench coat in your cart. these items are in high demand and may not be held for much longer. if you're still interested, we recommend completing your purchase soon to ensure availability. [Complete Your Purchase] — The Hazel Apparel Team"
C0036,weekend_noon,personalized_rec,"Finish your purchase, Jackson","Jackson, you were close to keeping your feet warm with our Thermal Insulated Boots, rated 4.5/5 by 421 customers. They love the boots for their comfort and warmth. You'll likely appreciate the same qualities. Complete your purchase and experience it for yourself [Complete Your Purchase] — The Hazel Apparel Team"
C0037,weekend_noon,personalized_rec,"finish adding the Trench Coat to your wardrobe, Jeremiah","Jeremiah, you were close to bringing home our highly-rated Trench Coat. With an average rating of 4.5/5 from 421 customers, it's clear why this coat is a favorite among our community - its timeless design and exceptional warmth make it a staple for any winter wardrobe. Many customers love it for its versatility and quality. [Complete Your Purchase] — The Hazel Apparel Team"
C0038,weekend_noon,seasonal_discount,"don't let winter slip away, natalie","natalie, as winter sets in, we want to help you stay warm with our winter collection. you left the mountain jacket, ski pants, and cable knit hat in your cart. for a limited time, take 20% off these items - but hurry, this offer expires in 48 hours. [Complete Your Purchase] — The Hazel Apparel Team"
C0039,evening_workday,urgency,"Your Trench Coat is still waiting, Rylan","Hi Rylan, we noticed you left a Trench Coat in your cart. Please note that we can't hold items in carts indefinitely. If you're still interested, we recommend completing your purchase soon to ensure availability. Your Trench Coat may not be held much longer. [Complete Your Purchase] — The Hazel Apparel Team"
C0040,unknown,seasonal_discount,"don't let winter slip away, leah","leah, as winter settles in, we want to help you stay cozy with our winter collection. you left the fleece lined sweater in your cart, and we're offering 20% off for a limited time - just 48 hours. take advantage of this chance to elevate your winter wardrobe before the offer ends. [Complete Your Purchase] — The Hazel Apparel Team"
C0041,unknown,urgency,"Don't miss out on your Base Layer Thermal, Bryson","Hi Bryson, we noticed you left a Base Layer Thermal in your cart. This popular item is in high demand and we can't hold it for much longer. If you're still interested, please complete your purchase soon to ensure availability. — The Hazel Apparel Team [Complete Your Purchase]"
C0042,evening_workday,personalized_rec,"you left something behind, eric","Eric, it looks like you left the Cashmere Sweater, Trench Coat, and Fleece Lined Sweater in your cart. these items are customer favorites, with the cashmere sweater rated 4.9/5 by 1102 customers, the trench coat rated 4.5/5 by 421 customers, and the fleece lined sweater rated 4.4/5 by 201 customers. other customers love them for their warmth and style. [Complete Your Purchase]
— The Hazel Apparel Team"
C0043,unknown,seasonal_discount,"don't let winter slip away, remi","Remi, as winter settles in, we want to help you stay cozy. You left our Faux Fur Scarf in your cart, a perfect piece from our winter collection. for a limited time, you can get it for 20% off. this offer expires in 48 hours, so take a moment to revisit your cart. [Complete Your Purchase] — The Hazel Apparel Team"
C0044,evening_workday,personalized_rec,"you left something behind, madison","Madison, it looks like you left the Woven Wool Scarf, rated 4.2/5 by 102 customers, and the Thermal Insulated Boots, rated 4.5/5 by 421 customers, in your cart. Other customers love these items for their warmth and style. The scarf is a favorite for its softness, while the boots are praised for their comfort and traction. See why they're so popular - [Complete Your Purchase]
— The Hazel Apparel Team"
C0045,weekend_noon,personalized_rec,"Finish your winter gear setup, Landon","Landon, you were close to completing your winter gear setup. The Cable Knit Hat, rated 4.1/5 by 67 customers, and Merino Socks, rated 4.5/5 by 150 customers, are popular choices for a reason - they're warm, comfortable, and reliable. Others love them, and we think you will too. [Complete Your Purchase]
— The Hazel Apparel Team"
C0046,unknown,urgency,"Don't miss out on your Touchscreen Gloves and Beanie Hat, Jace","Hi Jace, we noticed you left your Touchscreen Gloves and Beanie Hat in your cart. These items are in high demand and we can't hold them for much longer. If you're still interested, we recommend completing your purchase soon to ensure availability. [Complete Your Purchase] — The Hazel Apparel Team"
C0047,weekend_noon,personalized_rec,"complete your winter wardrobe, samuel","samuel, you were close to staying warm and dry with the mountain jacket, waterproof gloves, and trench coat. our customers love the mountain jacket, rating it 4.8/5, and the trench coat, rated 4.5/5. they also appreciate the waterproof gloves, with a 4.3/5 rating. it seems you have a great eye for popular items. [Complete Your Purchase] — The Hazel Apparel Team"
C0048,weekend_noon,personalized_rec,"You were close to staying warm, Savannah","Savannah, you had the highly-rated Touchscreen Gloves and Ski Pants in your cart, loved by many of our customers. The Touchscreen Gloves have a 4.4-star rating from 250 reviews, and the Ski Pants boast a 4.8-star rating from 701 reviews. Our customers rave about these items for their quality and warmth. You're in good company with your choices. [Complete Your Purchase]
— The Hazel Apparel Team"
C0049,weekend_noon,personalized_rec,"Finish your purchase, Titus","Hi Titus, it looks like you left the Shearling Boots in your cart. With a 4.6/5 rating from 321 customers, it's clear why this style is a favorite - the quality and comfort have won over many of our customers. You're likely to love them just as much. [Complete Your Purchase] — The Hazel Apparel Team"
C0050,evening_workday,seasonal_discount,"don't let winter slip away, Adriana","as winter sets in, we want to help you stay warm and cozy. you left the Winter Parka and Merino Socks in your cart, and we're offering 20% off these items for a limited time. this offer will expire in 48 hours, so take a moment to come back and complete your purchase before it's gone. [Complete Your Purchase] — The Hazel Apparel Team"
C0051,evening_workday,seasonal_discount,"don't let winter slip away, victoria","as winter sets in, we want to help you stay cozy. you left our fleece lined sweater in your cart, and we're offering 20% off for the next 48 hours. this is a great chance to elevate your winter wardrobe. the offer will expire soon, so take a moment to treat yourself. [Complete Your Purchase] — The Hazel Apparel Team"
C0052,unknown,seasonal_discount,"don't let winter slip away, isabella","as winter settles in, we want to help you cozy up with our warmest pieces. you left the trench coat and woven wool scarf in your cart, and we're offering 20% off for a limited time. for the next 48 hours, you can stay warm and stylish while saving on our winter collection. [Complete Your Purchase] — The Hazel Apparel Team"
C0053,unknown,personalized_rec,"you left something behind, gianna","gianna, it looks like you left the Faux Fur Scarf in your cart, a favorite among our customers with a 4.3-star rating from 201 reviews. people love it for its softness and warmth, and we think you will too. many of our customers have made it a staple in their winter wardrobe. [Complete Your Purchase]
— The Hazel Apparel Team"
C0054,weekend_noon,personalized_rec,"You were close to keeping warm, Jaime","Jaime, you had the Beanie Hat in your cart, which is rated 4.2/5 by 90 customers. They love it for its warmth and style. It's a favorite among our customers, and we think you'll love it too. Come back and see why it's a top choice. [Complete Your Purchase] — The Hazel Apparel Team"
C0055,evening_workday,urgency,"Don't miss out on your Woven Wool Scarf, Emily","Hi Emily, we noticed you left a Woven Wool Scarf in your cart. As we're approaching the peak winter season, our inventory is moving quickly. We can't hold your item for much longer, so be sure to come back and complete your purchase before it's gone. [Complete Your Purchase] — The Hazel Apparel Team"
C0056,weekend_noon,seasonal_discount,"don't miss out on winter savings, julian","julian, as winter sets in, we want to help you stay warm and stylish. you left our Trench Coat in your cart, and we're offering 20% off for a limited time. for the next 48 hours, you can enjoy this discount on your coat. take advantage of the offer before it expires. [Complete Your Purchase] — The Hazel Apparel Team"
C0057,unknown,seasonal_discount,"don't miss out on winter warmth, Mckenna","as the winter season sets in, we want to make sure you stay cozy with our winter collection. you left the Base Layer Thermal and Cashmere Sweater in your cart, and we thought you might still be interested. for the next 48 hours, you can get 20% off these items. take advantage of this offer before it expires. [Complete Your Purchase] — The Hazel Apparel Team"
C0058,evening_workday,seasonal_discount,"don't let winter slip away, hannah","hannah, as winter sets in, we want to help you stay warm and cozy. you left the merino socks and touchscreen gloves in your cart, perfect for braving the cold. for a limited time, take 20% off these items - but hurry, this offer expires in 48 hours. [Complete Your Purchase] — The Hazel Apparel Team"
C0059,unknown,urgency,"don't miss out on your winter essentials, Liam","Liam, we noticed you left some items in your cart, including the Warm Fleece Socks, Cable Knit Hat, and Touchscreen Gloves. these popular items may not be held in your cart for much longer due to high demand. if you're still interested, we recommend completing your purchase soon. [Complete Your Purchase] — The Hazel Apparel Team"
C0060,evening_workday,personalized_rec,"You were close to warming up with Hazel Apparel, Kieran","Kieran, it looks like you were interested in our Ski Pants, rated 4.8/5 by 701 customers. They love the warmth and comfort these pants provide. You're likely to love them just as much. Many of our customers have made them a staple in their winter wardrobe. [Complete Your Purchase]
— The Hazel Apparel Team"
C0061,weekend_noon,urgency,"Your Woven Wool Scarf is waiting, Tessa","Hi Tessa, we noticed you left a Woven Wool Scarf in your cart. As we're approaching the peak of winter, our stock is moving quickly. We can't hold your scarf for much longer, so please come back and complete your purchase before it's gone. [Complete Your Purchase] — The Hazel Apparel Team"
C0062,weekend_noon,urgency,"Your Faux Fur Scarf is still waiting, Malachi","Hi Malachi, we noticed you left a Faux Fur Scarf in your cart. As we're approaching the peak winter season, our stock levels are decreasing rapidly. We can't hold your item for much longer, so please come back and complete your purchase before it's gone. [Complete Your Purchase] — The Hazel Apparel Team"
C0063,unknown,seasonal_discount,"don't miss out on winter warmth, aubrey","as winter sets in, we want to help you stay cozy with our winter collection. you left the base layer thermal in your cart, and we're offering 20% off for the next 48 hours. take advantage of this limited time offer to elevate your winter wardrobe. this discount will expire soon, so don't wait. [Complete Your Purchase] — The Hazel Apparel Team"
C0064,unknown,urgency,"don't miss out on your merino socks, makayla","hi makayla, we noticed you left our merino socks in your cart. please note that we can't hold items in cart for an extended period. if you're still interested, we recommend completing your purchase soon to ensure availability. [Complete Your Purchase] — The Hazel Apparel Team"
C0065,evening_workday,seasonal_discount,"don't let winter chill get the best of you, elijah","as winter sets in, we want to help you stay warm with our cozy collection. you left the beanie hat and long sleeve thermal in your cart, and we're offering 20% off these items for the next 48 hours. take advantage of this limited time offer to bundle up and save. [Complete Your Purchase] — The Hazel Apparel Team"
C0066,weekend_noon,seasonal_discount,"don't let winter slip away, amelia","amelia, as winter sets in, we want to help you stay warm and cozy. you left our fleece lined jacket in your cart, and we're offering 20% off for the next 48 hours. this is a great chance to complete your winter look. the offer will expire soon, so take a moment to revisit your cart. [Complete Your Purchase] — The Hazel Apparel Team"
C0067,evening_workday,seasonal_discount,"Don't let winter slip away, Kennedy","As the snow falls gently outside, we're reminded that winter's chilliest moments are also its most magical. You had your eye on our Parka Coat, a staple of our winter collection. For a limited time, we're offering 20% off your entire purchase, but only for the next 48 hours. This is a rare chance to stay warm and stylish at a special price. [Complete Your Purchase] — The Hazel Apparel Team"
C0068,evening_workday,urgency,"Don't miss out on your Warm Fleece Socks, William","William, we noticed you left the Warm Fleece Socks in your cart. As we're nearing the end of the season, our stock is becoming limited. If you're still interested, we recommend completing your purchase soon, as we can't hold items in carts for an extended period. [Complete Your Purchase] — The Hazel Apparel Team"
C0069,evening_workday,urgency,"Your Cart is About to Expire, Alyssa","Hi Alyssa, we noticed you left the Parka Coat and Ski Pants in your cart. These popular items won't be held for long. If you're still interested, please complete your purchase soon to ensure availability. We can't guarantee they'll be in stock if you come back later. [Complete Your Purchase] — The Hazel Apparel Team"
C0070,unknown,personalized_rec,"finish your winter wardrobe, noah","noah, you were close to completing your winter look with the shearling boots, waterproof gloves, and fleece lined sweater. hundreds of customers love these items, with the boots rated 4.6/5 by 321 customers, the gloves 4.3/5 by 231, and the sweater 4.4/5 by 201. they're popular for a reason - warmth, quality, and style. [Complete Your Purchase] — The Hazel Apparel Team"
C0071,evening_workday,urgency,"Caleb, don't miss out on your Warm Fleece Socks","Caleb, we noticed you left the Warm Fleece Socks in your cart. As we're approaching peak season, our inventory is moving quickly. If you're still interested, we recommend completing your purchase soon, as we can't hold items in carts indefinitely. [Complete Your Purchase] — The Hazel Apparel Team"
C0072,evening_workday,seasonal_discount,"don't miss out on winter warmth, kayla","as winter sets in, we want to help you stay cozy. you left our parka coat in your cart, and we're offering 20% off for the next 48 hours. this is a great chance to elevate your winter wardrobe. the offer will expire soon, so take a moment to revisit your cart. [Complete Your Purchase] — The Hazel Apparel Team"
C0073,unknown,seasonal_discount,"don't let winter slip away, kevin","as winter sets in, we want to help you stay warm and cozy. you left the snow pants and cable knit hat in your cart, and we're offering 20% off these items for the next 48 hours. take advantage of this limited time offer to elevate your winter wardrobe. [Complete Your Purchase] — The Hazel Apparel Team"
C0074,evening_workday,seasonal_discount,"don't let winter slip away, harper","harper, as winter sets in, we want to help you stay warm and cozy. you left our waterproof gloves in your cart, a perfect addition to your winter collection. for a limited time, we're offering 20% off your purchase, but only for the next 48 hours. take advantage of this offer before it's gone. [Complete Your Purchase] — The Hazel Apparel Team"
C0075,weekend_noon,urgency,"Don't miss out on your Cable Knit Hat and Waterproof Gloves, Brianna","Hi Brianna, we noticed you left the Cable Knit Hat and Waterproof Gloves in your cart. These items are in high demand and we can't hold them for much longer. If you're still interested, please come back and complete your purchase before they're gone. [Complete Your Purchase] — The Hazel Apparel Team"
C0076,evening_workday,personalized_rec,"Finish your purchase, Gage","Hi Gage, you left the Trench Coat in your cart, a favorite among our customers with a 4.5-star rating from 421 reviews. They love its warmth and style, and we think you will too. Many have chosen it for their winter wardrobe, and we're sure you'll appreciate its quality. Come back and complete your purchase: [Complete Your Purchase] — The Hazel Apparel Team"
C0077,unknown,personalized_rec,"Finish your order, Margaret","Margaret, it looks like you left the Long Sleeve Thermal in your cart. This top has been rated 4.6/5 by 189 customers, who love its warmth and comfort. Many of our customers have made it a winter staple. You're likely to love it just as much. [Complete Your Purchase] — The Hazel Apparel Team"
C0078,evening_workday,urgency,don't miss out on your mountain jacket and warm fleece socks,"hi Ronan, we noticed you left the Mountain Jacket and Warm Fleece Socks in your cart. these items are still available, but we can't hold them for much longer. if you're still interested, please come back and complete your purchase before they're gone. [Complete Your Purchase] — The Hazel Apparel Team"
C0079,evening_workday,personalized_rec,"you left something behind, jasmine","Jasmine, it looks like you left the Fleece Lined Sweater and Fleece Lined Jacket in your cart. Hundreds of customers have given these a try, with the sweater rated 4.4/5 by 201 customers and the jacket rated 4.6/5 by 312 customers. They love the warmth and comfort they provide. You're likely to love them just as much. [Complete Your Purchase] — The Hazel Apparel Team"
C0080,unknown,personalized_rec,"you left something behind, michael","Michael, it looks like you left the Warm Fleece Socks, Thermal Insulated Boots, and Parka Coat in your cart. These are some of our most loved items, with the socks rated 4.4/5 by 120 customers, the boots rated 4.5/5 by 421 customers, and the coat rated 4.4/5 by 351 customers. They love them for their warmth and quality. Come back and see why they're favorites. [Complete Your Purchase]
— The Hazel Apparel Team"
C0081,weekend_noon,urgency,"Don't miss out on your Merino Socks, Brayden","Hi Brayden, we noticed you left a pair of Merino Socks in your cart. Our inventory is updating soon and we can't hold items in carts indefinitely. If you're still interested, we recommend completing your purchase before the item becomes unavailable. [Complete Your Purchase] — The Hazel Apparel Team"
C0082,evening_workday,urgency,your base layer thermal is still waiting,"hi Joshua, we noticed you left a Base Layer Thermal in your cart. it's a popular item and we can't hold it for much longer. if you're still interested, please come back and complete your purchase before it's gone. — The Hazel Apparel Team [Complete Your Purchase]"
C0083,unknown,urgency,"Zoe, don't miss out on your Merino Socks","Hi Zoe, we noticed you left your Merino Socks in your cart. As we're approaching the peak winter season, our inventory is moving quickly. We can't hold your item for much longer, so please come back and complete your purchase before it's gone. [Complete Your Purchase] — The Hazel Apparel Team"
C0084,evening_workday,urgency,don't miss out on your cashmere sweater and down filled coat,"hi Lily, we noticed you left a cashmere sweater and a down filled coat in your cart. please be aware that these items are in high demand and may not be held for much longer. if you're still interested, we recommend completing your purchase soon to avoid missing out. [Complete Your Purchase] — The Hazel Apparel Team"
C0085,unknown,seasonal_discount,"don't let winter slip away, ava","as winter sets in, we want to make sure you're cozy in our Ski Pants and Base Layer Thermal. for a limited time, we're offering 20% off your entire cart. this offer will expire in 48 hours, so take a moment to come back and complete your purchase before it's gone. [Complete Your Purchase] — The Hazel Apparel Team"
C0086,weekend_noon,personalized_rec,"you left something behind, trevor","Trevor, it looks like you left the Ski Pants, rated 4.8/5 by 701 customers, and the Touchscreen Gloves, rated 4.4/5 by 250 customers, in your cart. Our customers love these items for their exceptional quality and performance. The Ski Pants are a favorite for their warmth and comfort, while the Touchscreen Gloves are praised for their functionality. [Complete Your Purchase]
— The Hazel Apparel Team"
C0087,unknown,personalized_rec,"you left something behind, nixon","hi nixon, it looks like you left the shearling boots in your cart. with a 4.6/5 rating from 321 customers, it's clear why this style is a favorite - the shearling lining and rugged sole make it a must-have for winter. many of our customers have fallen in love with this boot for its warmth and durability. [Complete Your Purchase] — The Hazel Apparel Team"
C0088,unknown,seasonal_discount,"don't let winter slip away, cameron","hi cameron, as winter sets in, we wanted to remind you about the warm fleece socks and winter parka waiting in your cart. for a limited time, you can get 20% off these essentials from our winter collection. this offer expires in 48 hours, so take a moment to come back and complete your purchase before it's gone. [Complete Your Purchase] — The Hazel Apparel Team"
C0089,weekend_noon,seasonal_discount,"don't let winter slip away, cortez","hi cortez, as winter sets in, we want to help you stay warm and stylish. you left the shearling boots in your cart, and we're offering 20% off for a limited time. this offer expires in 48 hours, so take a moment to complete your purchase before it's gone. [Complete Your Purchase] — The Hazel Apparel Team"
C0090,unknown,urgency,"Your cart is about to expire, Parker","Parker, we noticed you left some items in your cart, including the Down Filled Coat, Touchscreen Gloves, and Fleece Lined Sweater. These popular items won't be held for long. If you're still interested, we recommend completing your purchase soon. Our inventory is updating regularly and we can't guarantee availability of these items in your cart. [Complete Your Purchase] — The Hazel Apparel Team"
C0091,unknown,urgency,"don't miss out on your winter essentials, brock","Brock, we noticed you left some items in your cart, including the Cashmere Sweater, Trench Coat, and Faux Fur Scarf. please note that these items are still available, but we can't hold them for much longer. if you're still interested, we recommend completing your purchase soon. [Complete Your Purchase] — The Hazel Apparel Team"
