customer_id,derived_pool,assigned_variant,email_subject,email_body
C0040,evening_workday,seasonal_discount,"don't let winter slip away, leah","Leah, as winter sets in, we want to help you stay warm and cozy. You left a Base Layer Thermal and a Winter Parka in your cart, perfect for the season. For a limited time, take 20% off your entire purchase - but don't wait, this offer expires in 48 hours. [Complete Your Purchase] — The Hazel Apparel Team"
C0041,unknown,urgency,don't miss out on your warm fleece socks,"hi Bryson, we noticed you left a pair of Warm Fleece Socks in your cart. since we're getting close to selling out of this style, we can't hold the item for much longer. if you're still interested, please come back and complete your purchase before it's gone. [Complete Your Purchase] — The Hazel Apparel Team"
C0042,unknown,personalized_rec,"you left something behind, eric","Eric, it looks like you left the Ski Pants, Fleece Lined Jacket, and Trench Coat in your cart. These are some of our most popular items, with the Ski Pants rated 4.8/5 by 701 customers, the Fleece Lined Jacket rated 4.6/5 by 312 customers, and the Trench Coat rated 4.5/5 by 421 customers. Other customers love them for their warmth and style. [Complete Your Purchase]
— The Hazel Apparel Team"
C0043,evening_workday,urgency,"Your Shearling Boots are still waiting, Remi","Hi Remi, we noticed you left the Shearling Boots in your cart. Please note that we can't hold items in carts indefinitely, and availability is limited. If you're still interested, we recommend completing your purchase soon. Your boots may not be held much longer. [Complete Your Purchase] — The Hazel Apparel Team"
C0044,evening_workday,urgency,don't miss out on your ski pants and merino socks,"hi madison, we noticed you left some items in your cart, including the ski pants and merino socks. these popular items tend to sell out quickly and we can't hold them for much longer. if you're still interested, we recommend completing your purchase soon. [Complete Your Purchase] — The Hazel Apparel Team"
C0045,weekend_noon,seasonal_discount,"don't let winter slip away, landon","as winter sets in, we want to help you stay warm and cozy. you left the snow pants and faux fur scarf in your cart - perfect pieces from our winter collection. for a limited time, take 20% off these items, but hurry, this offer expires in 48 hours. [Complete Your Purchase] — The Hazel Apparel Team"
C0046,unknown,personalized_rec,"finish your order, jace","hi jace, you left the beanie hat in your cart, which has a 4.2 rating from 90 customers. they love it for its warmth and style. seems like a great choice. come back and claim yours. [Complete Your Purchase] — The Hazel Apparel Team"
C0047,evening_workday,personalized_rec,"you left something behind, samuel","samuel, it looks like you left the Ski Pants, rated 4.8/5 by 701 customers, and Touchscreen Gloves, rated 4.4/5 by 250 customers, in your cart. hundreds of customers love these items for their quality and performance. come back and see why they're favorites among our community. [Complete Your Purchase]
— The Hazel Apparel Team"
C0048,unknown,personalized_rec,"you left something behind, savannah","Savannah, it looks like you left the Cable Knit Hat in your cart. with a 4.1/5 rating from 67 customers, it's clear why this hat is a favorite - its classic style and cozy warmth make it a winter staple. many of our customers have fallen in love with it, and we think you will too. [Complete Your Purchase] — The Hazel Apparel Team"
C0049,weekend_noon,personalized_rec,"you left something behind, titus","Hi Titus, it looks like you left the Mountain Jacket in your cart. With a 4.8/5 rating from 801 customers, it's clear why this jacket is a favorite among our community - they love its warmth and durability. You're likely to love it just as much. [Complete Your Purchase] — The Hazel Apparel Team"
C0050,evening_workday,urgency,"Your Trench Coat is still waiting, Adriana","Hi Adriana, we noticed you left a Trench Coat in your cart. As we're approaching the peak of the season, our inventory is moving quickly. We can't hold items in carts for long, so if you're still interested, please act soon. Your Trench Coat may not be available much longer. [Complete Your Purchase] — The Hazel Apparel Team"
C0051,weekend_noon,personalized_rec,"you left something behind, victoria","victoria, it looks like you left the highly-rated Cashmere Sweater and Down Filled Coat in your cart. with a 4.9/5 rating from 1102 and 911 customers respectively, it's clear why these are favorites among our shoppers - they love the warmth and quality. you're one step away from experiencing it for yourself [Complete Your Purchase]
— The Hazel Apparel Team"
C0052,evening_workday,urgency,"Isabella, don't miss out on your winter gear","Hi Isabella, we noticed you left the Mountain Jacket, Ski Pants, and Shearling Boots in your cart. These popular items won't be held for long, and we can't guarantee their availability if you don't complete your purchase soon. Please come back to secure your gear. [Complete Your Purchase] — The Hazel Apparel Team"
C0053,evening_workday,seasonal_discount,"don't let winter slip away, gianna","as the winter season peaks, we want to help you stay warm with our winter collection. you left the waterproof gloves, merino socks, and faux fur scarf in your cart. for the next 48 hours, you can get 20% off these items. take advantage of this limited time offer to complete your winter wardrobe. [Complete Your Purchase] — The Hazel Apparel Team"
C0054,weekend_noon,seasonal_discount,"don't let winter slip away, Jaime","as winter sets in, we want to help you stay warm and stylish. you left our Trench Coat in your cart, and we're offering 20% off for the next 48 hours. this is a great chance to elevate your winter wardrobe. the offer will expire soon, so take a moment to revisit your cart and make the most of this limited time offer [Complete Your Purchase] — The Hazel Apparel Team"
C0055,weekend_noon,personalized_rec,"Finish your purchase, Emily","Hi Emily, you left the highly-rated Mountain Jacket in your cart. With a 4.8/5 rating from 801 customers, it's clear why this jacket is a favorite - its warm and durable design makes it a staple for winter. Many customers love it for its comfort and style. Come back and complete your purchase with this popular choice [Complete Your Purchase]
— The Hazel Apparel Team"
C0056,unknown,seasonal_discount,"Don't let winter slip away, Julian","As winter sets in, we want to help you stay warm and cozy. You left our Beanie Hat in your cart, and we're offering 20% off for the next 48 hours. This is a great chance to complete your winter look. The discount will expire soon, so take a moment to revisit your cart. [Complete Your Purchase] — The Hazel Apparel Team"
C0057,evening_workday,urgency,don't miss out on your parka coat and scarf,"hi Mckenna, we noticed you left the parka coat and woven wool scarf in your cart. these items are in high demand and we can't hold them for much longer. if you're still interested, we recommend completing your purchase soon. [Complete Your Purchase] — The Hazel Apparel Team"
C0058,weekend_noon,personalized_rec,"You were close to staying warm, Hannah","Hannah, you had the Parka Coat in your cart, a favorite among our customers with a 4.4/5 rating from 351 reviews. Many love it for its warmth and style. You're likely to love it too. Come back and see why it's a top choice. [Complete Your Purchase] — The Hazel Apparel Team"
C0059,evening_workday,urgency,your ski pants are still waiting,"Hi Liam, we noticed you left our Ski Pants in your cart. Due to high demand, we can't hold items in carts for long. If you're still interested, please come back and complete your purchase before they become unavailable. We'd hate for you to miss out on your new ski gear. [Complete Your Purchase] — The Hazel Apparel Team"
C0060,unknown,personalized_rec,"Finish your winter wardrobe, Kieran","Hi Kieran, we noticed you left some great items in your cart. Our Parka Coat, rated 4.4/5 by 351 customers, is a favorite for its warmth and style. You also had the Merino Socks, loved for their comfort by 150 customers who gave them 4.5/5, and the highly-rated Mountain Jacket, with an impressive 4.8/5 from 801 customers. See why they're so popular and [Complete Your Purchase] — The Hazel Apparel Team"
C0061,weekend_noon,personalized_rec,"you left something behind, tessa","Tessa, it looks like you left the Snow Pants, rated 4.7/5 by 612 customers, and the Ski Pants, rated 4.8/5 by 701 customers, in your cart. Others love these for their warmth and comfort. You're likely to love them just as much. [Complete Your Purchase] — The Hazel Apparel Team"
C0062,unknown,urgency,your cashmere sweater is still waiting,"hi malachi, we noticed you left a cashmere sweater in your cart. as we're approaching the peak of the season, our inventory is moving quickly and we can't hold items for long. if you're still interested, we recommend completing your purchase soon. [Complete Your Purchase] — The Hazel Apparel Team"
C0063,weekend_noon,personalized_rec,"you left something behind, aubrey","Aubrey, it looks like you left the Down Filled Coat, Merino Socks, and Beanie Hat in your cart. These items are fan favorites - the coat has a 4.9/5 rating from 911 customers, the socks have a 4.5/5 rating from 150 customers, and the hat has a 4.2/5 rating from 90 customers. Others love them for their warmth and quality. [Complete Your Purchase] — The Hazel Apparel Team"
C0064,weekend_noon,personalized_rec,"you left something behind, makayla","hi makayla, it looks like you left the ski pants, parka coat, and cable knit hat in your cart. hundreds of customers have given these a try - the ski pants have a 4.8/5 rating from 701 customers, the parka coat is rated 4.4/5 by 351 customers, and the cable knit hat has a 4.1/5 rating from 67 customers. they love how warm and comfortable they are. [Complete Your Purchase] — The Hazel Apparel Team"
C0065,weekend_noon,seasonal_discount,"don't let winter slip away, elijah","as winter sets in, we want to help you stay warm with our seasonal collection. you left the mountain jacket and down filled coat in your cart, and we're offering 20% off for the next 48 hours. this is a great chance to pick up your favorite pieces before the offer ends. [Complete Your Purchase] — The Hazel Apparel Team"
C0066,evening_workday,seasonal_discount,"don't let winter slip away, amelia","amelia, as winter sets in, we want to help you stay warm with our cozy collection. you left the beanie hat, merino socks, and waterproof gloves in your cart. for a limited time, take 20% off these items - but only for the next 48 hours. don't miss out on this chance to upgrade your winter wardrobe. [Complete Your Purchase] — The Hazel Apparel Team"
C0067,evening_workday,urgency,don't miss out on your parka coat and mountain jacket,"hi kennedy, we noticed you left a parka coat and a mountain jacket in your cart. these items are in high demand and may not be held for much longer. if you're still interested, we recommend completing your purchase soon to ensure availability. [Complete Your Purchase] — The Hazel Apparel Team"
C0068,evening_workday,seasonal_discount,"don't miss out on winter savings, william","as winter sets in, we want to help you stay warm with our cozy collection. you left the fleece lined jacket in your cart, and we're offering 20% off for a limited time. this offer expires in 48 hours, so take a moment to revisit your cart and complete your purchase before it's gone. [Complete Your Purchase] — The Hazel Apparel Team"
C0069,evening_workday,seasonal_discount,"Don't miss out on winter warmth, Alyssa","As winter sets in, we want to help you stay cozy with our winter collection. You left the Fleece Lined Jacket in your cart, and we're offering 20% off for a limited time. This offer expires in 48 hours, so take a moment to come back and complete your purchase while you can still save. [Complete Your Purchase] — The Hazel Apparel Team"
C0070,evening_workday,urgency,don't miss out on your trench coat and scarf,"hi noah, we noticed you left a trench coat and woven wool scarf in your cart. these items are still available, but we can't hold them for much longer. if you're still interested, please come back and complete your purchase before they're gone. [Complete Your Purchase] — The Hazel Apparel Team"
C0071,evening_workday,urgency,Reminder: Your Mountain Jacket and Scarf are Waiting,"Hi Caleb, we noticed you left the Mountain Jacket and Woven Wool Scarf in your cart. Please note that these items are in high demand and may not be held for much longer. If you're still interested, we recommend completing your purchase as soon as possible. [Complete Your Purchase] — The Hazel Apparel Team"
C0072,evening_workday,seasonal_discount,"don't let winter slip away, kayla","kayla, as winter sets in, we want to help you stay warm and cozy. you left the parka coat and fleece lined jacket in your cart - perfect pieces from our winter collection. for a limited time, we're offering 20% off these items, but only for the next 48 hours. take advantage of this offer before it's gone. [Complete Your Purchase] — The Hazel Apparel Team"
C0073,weekend_noon,urgency,"your cart is about to expire, kevin","Kevin, we noticed you left some items in your cart, including the Mountain Jacket, Touchscreen Gloves, and Cable Knit Hat. these items are still available, but we can't hold them for much longer. if you're still interested, please come back and complete your purchase before they're gone. [Complete Your Purchase] — The Hazel Apparel Team"
C0074,unknown,urgency,don't miss out on your beanie hat and fleece lined sweater,"hi harper, we noticed you left a beanie hat and fleece lined sweater in your cart. these items are still available, but we can't hold them for much longer. if you're still interested, please come back and complete your purchase before they're gone. [Complete Your Purchase] — The Hazel Apparel Team"
C0075,evening_workday,urgency,Your Waterproof Gloves are waiting,"Hi Brianna, we noticed you left our Waterproof Gloves in your cart. Please be aware that we can't hold items for an extended period. If you're still interested, we recommend completing your purchase soon to ensure the gloves are still available. [Complete Your Purchase]
— The Hazel Apparel Team"
C0076,evening_workday,personalized_rec,"finish your winter wardrobe, Gage","Hi Gage, you left some great pieces behind. Our Faux Fur Scarf, rated 4.3/5 by 201 customers, is a favorite for its softness. The Fleece Lined Sweater, with a 4.4/5 rating from 201 customers, is loved for its warmth. And the Shearling Boots, rated 4.6/5 by 321 customers, are a top pick for their style and comfort. See why others love them. [Complete Your Purchase] — The Hazel Apparel Team"
C0077,unknown,seasonal_discount,"don't let winter slip away, margaret","Margaret, as winter sets in, we want to help you stay warm and cozy. You left the Faux Fur Scarf and Long Sleeve Thermal in your cart, and we're offering 20% off these winter essentials for the next 48 hours. take advantage of this limited time offer to elevate your winter wardrobe. [Complete Your Purchase] — The Hazel Apparel Team"
C0078,evening_workday,seasonal_discount,"don't miss out on winter essentials, ronan","as winter sets in, we want to help you stay warm and cozy. you left the cashmere sweater and fleece lined jacket in your cart, and we're offering 20% off these items for the next 48 hours. take advantage of this limited time offer to elevate your winter wardrobe. the discount will expire soon, so [Complete Your Purchase] — The Hazel Apparel Team"
C0079,evening_workday,personalized_rec,"you left something behind, jasmine","Jasmine, it looks like you left our Beanie Hat in your cart. With a 4.2-star rating from 90 customers, it's clear why this hat is a favorite among our community - the soft fabric and cozy fit make it a winter staple. Others love it, and we think you will too. [Complete Your Purchase]
— The Hazel Apparel Team"
C0080,unknown,personalized_rec,"you left something behind, michael","Michael, it looks like you left the highly-rated Snow Pants and Fleece Lined Sweater in your cart. With a 4.7/5 rating from 612 customers and a 4.4/5 rating from 201 customers, it's clear why these are favorites among our community. Others love them for their warmth and comfort. Come back and see what you're missing. [Complete Your Purchase] — The Hazel Apparel Team"
C0081,weekend_noon,personalized_rec,You were close to warming up with Hazel,"Hi Brayden, it looks like you were interested in our Thermal Insulated Boots, rated 4.5/5 by 421 customers, and our Warm Fleece Socks, rated 4.4/5 by 120 customers. Our customers love these items for their exceptional warmth and comfort. Many have made them a staple in their winter wardrobe. Join the hundreds of customers who've already discovered their favorite winter essentials. [Complete Your Purchase] — The Hazel Apparel Team"
C0082,evening_workday,seasonal_discount,"don't let winter slip away, joshua","joshua, as the winter season settles in, we wanted to remind you about the Down Filled Coat and Long Sleeve Thermal waiting for you in your cart. for a limited time, we're offering 20% off these winter essentials. this offer will expire in 48 hours, so take a moment to come back and complete your purchase before it's gone. [Complete Your Purchase] — The Hazel Apparel Team"
C0083,evening_workday,personalized_rec,"you left something behind, zoe","Hi Zoe, it looks like you left the Cashmere Sweater in your cart. With a 4.9/5 rating from 1102 customers, it's clear why this is a favorite - the softness and warmth are unbeatable. Thousands of customers have fallen in love with it, and we think you will too. [Complete Your Purchase]
— The Hazel Apparel Team"
C0084,unknown,urgency,"Don't miss out on your Thermal Insulated Boots, Lily","Lily, we noticed you left the Thermal Insulated Boots in your cart. As we're approaching the peak winter season, our stock is moving quickly. We can't hold your boots for much longer. If you're still interested, please come back and complete your purchase before they're gone. [Complete Your Purchase] — The Hazel Apparel Team"
C0085,evening_workday,urgency,"Ava, don't miss out on your Fleece Lined Sweater","Hi Ava, we noticed you left a Fleece Lined Sweater in your cart. As we're approaching the peak winter season, our inventory is moving quickly. We can't hold items in carts for long, so if you're still interested, please act soon. Your Fleece Lined Sweater may not be available much longer. [Complete Your Purchase] — The Hazel Apparel Team"
C0086,weekend_noon,personalized_rec,"you left something behind, trevor","hi trevor, you had the touchscreen gloves, rated 4.4/5 by 250 customers, and the faux fur scarf, rated 4.3/5 by 201 customers, in your cart. other customers love these items for their warmth and functionality. they're popular choices for a reason. [Complete Your Purchase] — The Hazel Apparel Team"
C0087,weekend_noon,urgency,"Your cart is about to expire, Nixon","Nixon, we noticed you left the Base Layer Thermal and Merino Socks in your cart. These popular items won't be held for long, and we can't guarantee their availability if you don't complete your purchase soon. If you're still interested, please act quickly. [Complete Your Purchase] — The Hazel Apparel Team"
C0088,unknown,seasonal_discount,"don't let winter slip away, Cameron","as the winter season is in full swing, we wanted to remind you about the Long Sleeve Thermal still waiting for you in your cart. for a limited time, you can get 20% off this essential piece from our winter collection, but only for the next 48 hours. take advantage of this offer before it expires. [Complete Your Purchase] — The Hazel Apparel Team"
C0089,unknown,seasonal_discount,"Complete your winter look, Cortez","Hi Cortez, as winter sets in, we want to help you stay warm and stylish. You left our Touchscreen Gloves in your cart, and we're offering 20% off for the next 48 hours. This is a great chance to elevate your winter collection. The offer will expire soon, so take a moment to revisit your cart. [Complete Your Purchase] — The Hazel Apparel Team"
C0090,evening_workday,personalized_rec,"don't miss out on your winter favorites, parker","parker, it looks like you left the woven wool scarf and warm fleece socks in your cart. these are some of our most loved items, with the scarf rated 4.2/5 by 102 customers and the socks rated 4.4/5 by 120 customers. others love them for their warmth and comfort, and we think you will too. [Complete Your Purchase] — The Hazel Apparel Team"
C0091,evening_workday,personalized_rec,"don't miss out on your fleece lined jacket, brock","hi brock, we noticed you left the fleece lined jacket in your cart. with a 4.6/5 rating from 312 customers, it's clear why this jacket is a favorite among our community - they love its warmth and comfort. you're likely to love it just as much. [Complete Your Purchase] — The Hazel Apparel Team"
